1.114599999999999937e+02,1.074099999999999966e+02,1.119699999999999989e+02,1.017800000000000011e+02,1.136099999999999994e+02,1.064000000000000057e+02,2.200000000000000000e+01,0.000000000000000000e+00,2.705250000000000000e+04,1.164500000000000028e+02,1.104000000000000057e+02,3.500000000000000000e+01,1.570750000000000000e+03,1.080600000000000023e+02,1.026299999999999955e+02,1.173700000000000045e+02,1.081500000000000057e+02,1.153799999999999955e+02,1.047500000000000000e+02,1.135900000000000034e+02,1.084599999999999937e+02,1.155799999999999983e+02,1.070600000000000023e+02,1.193799999999999955e+02,1.120799999999999983e+02,1.170000000000000000e+02,1.077699999999999960e+02
8.615999999999999659e+01,7.159000000000000341e+01,1.026200000000000045e+02,9.142000000000000171e+01,1.052199999999999989e+02,9.653000000000000114e+01,2.000000000000000000e+01,0.000000000000000000e+00,2.810600000000000000e+04,1.132199999999999989e+02,1.056200000000000045e+02,3.600000000000000000e+01,1.618500000000000000e+03,1.004300000000000068e+02,9.329999999999999716e+01,1.191500000000000057e+02,1.110000000000000000e+02,1.187999999999999972e+02,1.093400000000000034e+02,9.882999999999999829e+01,8.373999999999999488e+01,1.015300000000000011e+02,8.395999999999999375e+01,1.097800000000000011e+02,9.668999999999999773e+01,1.202000000000000028e+02,1.132399999999999949e+02
1.045300000000000011e+02,9.818999999999999773e+01,1.253700000000000045e+02,1.151899999999999977e+02,1.182500000000000000e+02,1.113499999999999943e+02,1.600000000000000000e+01,3.000000000000000000e+00,1.361000000000000000e+04,1.227300000000000040e+02,1.191700000000000017e+02,4.000000000000000000e+01,1.396250000000000000e+03,1.218900000000000006e+02,1.172399999999999949e+02,1.254399999999999977e+02,1.192199999999999989e+02,1.261800000000000068e+02,1.209099999999999966e+02,1.238499999999999943e+02,1.225000000000000000e+02,1.248499999999999943e+02,1.201800000000000068e+02,1.375500000000000114e+02,1.340399999999999920e+02,1.272399999999999949e+02,1.243700000000000045e+02
1.257099999999999937e+02,1.251899999999999977e+02,1.172300000000000040e+02,1.070400000000000063e+02,1.136700000000000017e+02,1.064699999999999989e+02,1.700000000000000000e+01,2.000000000000000000e+00,1.481000000000000000e+04,1.186400000000000006e+02,1.134099999999999966e+02,3.400000000000000000e+01,1.824500000000000000e+03,1.080600000000000023e+02,1.026299999999999955e+02,9.609000000000000341e+01,7.657999999999999829e+01,1.076700000000000017e+02,9.092000000000000171e+01,1.203299999999999983e+02,1.184699999999999989e+02,1.202099999999999937e+02,1.141200000000000045e+02,1.122500000000000000e+02,1.012000000000000028e+02,1.020100000000000051e+02,7.829999999999999716e+01
1.090199999999999960e+02,1.039300000000000068e+02,1.105300000000000011e+02,9.998999999999999488e+01,1.007000000000000028e+02,9.115000000000000568e+01,2.200000000000000000e+01,0.000000000000000000e+00,1.993550000000000000e+04,1.032999999999999972e+02,9.075000000000000000e+01,3.700000000000000000e+01,1.305000000000000000e+03,1.040600000000000023e+02,9.759999999999999432e+01,1.287100000000000080e+02,1.226299999999999955e+02,1.235699999999999932e+02,1.160499999999999972e+02,1.039200000000000017e+02,9.262000000000000455e+01,1.119599999999999937e+02,1.014599999999999937e+02,1.201599999999999966e+02,1.133900000000000006e+02,1.275400000000000063e+02,1.249300000000000068e+02
1.050900000000000034e+02,9.884000000000000341e+01,1.093499999999999943e+02,9.890999999999999659e+01,1.053100000000000023e+02,9.660999999999999943e+01,1.500000000000000000e+01,4.000000000000000000e+00,1.190200000000000000e+04,1.119300000000000068e+02,1.035000000000000000e+02,3.700000000000000000e+01,1.977250000000000000e+03,1.128900000000000006e+02,1.073199999999999932e+02,1.211200000000000045e+02,1.138100000000000023e+02,1.286999999999999886e+02,1.247500000000000000e+02,1.087500000000000000e+02,1.001899999999999977e+02,1.138900000000000006e+02,1.044800000000000040e+02,1.238299999999999983e+02,1.185100000000000051e+02,1.267099999999999937e+02,1.231099999999999994e+02
1.355500000000000114e+02,1.348100000000000023e+02,1.223900000000000006e+02,1.124099999999999966e+02,1.095799999999999983e+02,1.018400000000000034e+02,1.500000000000000000e+01,4.000000000000000000e+00,1.109100000000000000e+04,1.187800000000000011e+02,1.140000000000000000e+02,3.800000000000000000e+01,1.978000000000000000e+03,1.339300000000000068e+02,1.317800000000000011e+02,1.067800000000000011e+02,9.050000000000000000e+01,1.113700000000000045e+02,9.851999999999999602e+01,1.326800000000000068e+02,1.340600000000000023e+02,1.267500000000000000e+02,1.229200000000000017e+02,1.293600000000000136e+02,1.254500000000000028e+02,1.092999999999999972e+02,9.132999999999999829e+01
1.226599999999999966e+02,1.203100000000000023e+02,1.079699999999999989e+02,9.717000000000000171e+01,1.022699999999999960e+02,9.282999999999999829e+01,1.300000000000000000e+01,6.000000000000000000e+00,5.460000000000000000e+03,1.212199999999999989e+02,1.172999999999999972e+02,3.600000000000000000e+01,1.425000000000000000e+03,1.173900000000000006e+02,1.126599999999999966e+02,1.178108000000000004e+02,1.087583999999999946e+02,1.181518999999999977e+02,1.082175000000000011e+02,1.160600000000000023e+02,1.130999999999999943e+02,1.149399999999999977e+02,1.062600000000000051e+02,1.235600000000000023e+02,1.182399999999999949e+02,1.190900000000000034e+02,1.113400000000000034e+02
1.022500000000000000e+02,9.495999999999999375e+01,1.127800000000000011e+02,1.025999999999999943e+02,1.018199999999999932e+02,9.229999999999999716e+01,1.400000000000000000e+01,5.000000000000000000e+00,7.947000000000000000e+03,1.156400000000000006e+02,1.094399999999999977e+02,3.600000000000000000e+01,2.027500000000000000e+03,1.004300000000000068e+02,9.329999999999999716e+01,1.062300000000000040e+02,8.970999999999999375e+01,1.077999999999999972e+02,9.126000000000000512e+01,1.055199999999999960e+02,9.478000000000000114e+01,1.054699999999999989e+02,9.009999999999999432e+01,1.052099999999999937e+02,8.856000000000000227e+01,1.072699999999999960e+02,8.709999999999999432e+01
9.095000000000000284e+01,7.617000000000000171e+01,1.058900000000000006e+02,9.131999999999999318e+01,1.112399999999999949e+02,1.007500000000000000e+02,1.300000000000000000e+01,6.000000000000000000e+00,7.071000000000000000e+03,1.131599999999999966e+02,9.937000000000000455e+01,3.000000000000000000e+01,1.512250000000000000e+03,1.080600000000000023e+02,9.843999999999999773e+01,9.837000000000000455e+01,8.082999999999999829e+01,9.562999999999999545e+01,7.462999999999999545e+01,1.043900000000000006e+02,8.573999999999999488e+01,9.876999999999999602e+01,7.640999999999999659e+01,9.768000000000000682e+01,7.556999999999999318e+01,9.743999999999999773e+01,7.476999999999999602e+01
1.355500000000000114e+02,1.348100000000000023e+02,1.199300000000000068e+02,1.101299999999999955e+02,1.111500000000000057e+02,1.038900000000000006e+02,2.400000000000000000e+01,0.000000000000000000e+00,2.721950000000000000e+04,1.174699999999999989e+02,1.120600000000000023e+02,3.800000000000000000e+01,1.579500000000000000e+03,1.173900000000000006e+02,1.126599999999999966e+02,1.224500000000000028e+02,1.159000000000000057e+02,1.186400000000000006e+02,1.090600000000000023e+02,1.266099999999999994e+02,1.270699999999999932e+02,1.290099999999999909e+02,1.266800000000000068e+02,1.344900000000000091e+02,1.318700000000000045e+02,1.218700000000000045e+02,1.163299999999999983e+02
1.080400000000000063e+02,9.978000000000000114e+01,1.332800000000000011e+02,1.173299999999999983e+02,1.142300000000000040e+02,1.039800000000000040e+02,8.000000000000000000e+00,1.100000000000000000e+01,2.580000000000000000e+03,1.160400000000000063e+02,1.034899999999999949e+02,3.600000000000000000e+01,1.380000000000000000e+03,1.040600000000000023e+02,9.432999999999999829e+01,1.087999999999999972e+02,9.553000000000000114e+01,1.186700000000000017e+02,1.151299999999999955e+02,1.175600000000000023e+02,1.069200000000000017e+02,1.247800000000000011e+02,1.166099999999999994e+02,1.204699999999999989e+02,1.124599999999999937e+02,1.143199999999999932e+02,1.075900000000000034e+02
1.089300000000000068e+02,1.011200000000000045e+02,1.129899999999999949e+02,9.840999999999999659e+01,1.103799999999999955e+02,9.978000000000000114e+01,1.000000000000000000e+01,9.000000000000000000e+00,4.748000000000000000e+03,1.087099999999999937e+02,9.242000000000000171e+01,3.700000000000000000e+01,1.329750000000000000e+03,1.128900000000000006e+02,1.035699999999999932e+02,1.066700000000000017e+02,9.221999999999999886e+01,1.137199999999999989e+02,1.084000000000000057e+02,1.115000000000000000e+02,9.673999999999999488e+01,1.128400000000000034e+02,9.896999999999999886e+01,1.120000000000000000e+02,9.907999999999999829e+01,1.104099999999999966e+02,9.970999999999999375e+01
1.049500000000000028e+02,9.612999999999999545e+01,1.154300000000000068e+02,1.010199999999999960e+02,1.130699999999999932e+02,1.023900000000000006e+02,1.900000000000000000e+01,0.000000000000000000e+00,1.763300000000000000e+04,1.226599999999999966e+02,1.123599999999999994e+02,3.600000000000000000e+01,1.384000000000000000e+03,1.040600000000000023e+02,9.432999999999999829e+01,1.223199999999999932e+02,1.175100000000000051e+02,1.106299999999999955e+02,1.038900000000000006e+02,1.132199999999999989e+02,9.929999999999999716e+01,1.120499999999999972e+02,9.764000000000000057e+01,1.190499999999999972e+02,1.104200000000000017e+02,1.170600000000000023e+02,1.133799999999999955e+02
1.060400000000000063e+02,9.773000000000000398e+01,1.119599999999999937e+02,9.740000000000000568e+01,1.121299999999999955e+02,1.015000000000000000e+02,1.400000000000000000e+01,5.000000000000000000e+00,8.590000000000000000e+03,1.162300000000000040e+02,1.036099999999999994e+02,3.500000000000000000e+01,1.402500000000000000e+03,8.868000000000000682e+01,7.290000000000000568e+01,1.212000000000000028e+02,1.155400000000000063e+02,1.190999999999999943e+02,1.157000000000000028e+02,1.061800000000000068e+02,8.840999999999999659e+01,1.141099999999999994e+02,1.009599999999999937e+02,1.168799999999999955e+02,1.070100000000000051e+02,1.215000000000000000e+02,1.196800000000000068e+02
1.203199999999999932e+02,1.174099999999999966e+02,1.030900000000000034e+02,9.187999999999999545e+01,1.057600000000000051e+02,9.723999999999999488e+01,1.800000000000000000e+01,1.000000000000000000e+00,3.168300000000000000e+04,9.737999999999999545e+01,8.198000000000000398e+01,3.700000000000000000e+01,1.662500000000000000e+03,1.173900000000000006e+02,1.126599999999999966e+02,1.041800000000000068e+02,8.684999999999999432e+01,1.109399999999999977e+02,9.760999999999999943e+01,1.086299999999999955e+02,9.989000000000000057e+01,1.105400000000000063e+02,9.920999999999999375e+01,1.078100000000000023e+02,9.298999999999999488e+01,1.078199999999999932e+02,8.796999999999999886e+01
9.250000000000000000e+01,7.893999999999999773e+01,1.101800000000000068e+02,9.559000000000000341e+01,1.141500000000000057e+02,1.039099999999999966e+02,1.600000000000000000e+01,3.000000000000000000e+00,1.014450000000000000e+04,1.105999999999999943e+02,9.531999999999999318e+01,3.200000000000000000e+01,1.897500000000000000e+03,1.080600000000000023e+02,9.843999999999999773e+01,1.237399999999999949e+02,1.187900000000000063e+02,1.103599999999999994e+02,1.033199999999999932e+02,1.062699999999999960e+02,8.859000000000000341e+01,1.062800000000000011e+02,8.818999999999999773e+01,1.136700000000000017e+02,1.020499999999999972e+02,1.177800000000000011e+02,1.144599999999999937e+02
8.615999999999999659e+01,6.915000000000000568e+01,1.235900000000000034e+02,1.097199999999999989e+02,1.198100000000000023e+02,1.089200000000000017e+02,8.000000000000000000e+00,1.100000000000000000e+01,6.069000000000000000e+03,1.154699999999999989e+02,1.028100000000000023e+02,3.800000000000000000e+01,1.599250000000000000e+03,9.390000000000000568e+01,8.070000000000000284e+01,1.084300000000000068e+02,9.514000000000000057e+01,1.096700000000000017e+02,1.017900000000000063e+02,1.071299999999999955e+02,8.998000000000000398e+01,1.101800000000000068e+02,9.481000000000000227e+01,1.077300000000000040e+02,9.159999999999999432e+01,1.092800000000000011e+02,9.718999999999999773e+01
1.355500000000000114e+02,1.302400000000000091e+02,1.389099999999999966e+02,1.186299999999999955e+02,1.261500000000000057e+02,1.138599999999999994e+02,1.600000000000000000e+01,3.000000000000000000e+00,1.664500000000000000e+04,1.301100000000000136e+02,1.220600000000000023e+02,3.900000000000000000e+01,1.165000000000000000e+03,1.128900000000000006e+02,1.035699999999999932e+02,1.240100000000000051e+02,1.190600000000000023e+02,1.031899999999999977e+02,8.870999999999999375e+01,1.385200000000000102e+02,1.363899999999999864e+02,1.368300000000000125e+02,1.324600000000000080e+02,1.380800000000000125e+02,1.344699999999999989e+02,1.140900000000000034e+02,1.072600000000000051e+02
9.654999999999999716e+01,8.689000000000000057e+01,1.106599999999999966e+02,1.002500000000000000e+02,1.095799999999999983e+02,1.018400000000000034e+02,1.800000000000000000e+01,1.000000000000000000e+00,1.082650000000000000e+04,1.156700000000000017e+02,1.094699999999999989e+02,3.800000000000000000e+01,1.404000000000000000e+03,9.390000000000000568e+01,8.401000000000000512e+01,9.132999999999999829e+01,7.096999999999999886e+01,1.083299999999999983e+02,9.215999999999999659e+01,1.036299999999999955e+02,9.217000000000000171e+01,1.056700000000000017e+02,9.037999999999999545e+01,9.864000000000000057e+01,7.837000000000000455e+01,1.000699999999999932e+02,7.534000000000000341e+01
8.365000000000000568e+01,6.851999999999999602e+01,1.151599999999999966e+02,1.051500000000000057e+02,1.043199999999999932e+02,9.545999999999999375e+01,8.000000000000000000e+00,1.100000000000000000e+01,8.301000000000000000e+03,1.003599999999999994e+02,8.678000000000000114e+01,3.300000000000000000e+01,2.553750000000000000e+03,9.106999999999999318e+01,8.014000000000000057e+01,1.036099999999999994e+02,8.628000000000000114e+01,1.057600000000000051e+02,8.723999999999999488e+01,9.570999999999999375e+01,7.867000000000000171e+01,1.003499999999999943e+02,8.193000000000000682e+01,9.695999999999999375e+01,7.523000000000000398e+01,1.047099999999999937e+02,8.312000000000000455e+01
1.187999999999999972e+02,1.126700000000000017e+02,1.256500000000000057e+02,1.117099999999999937e+02,1.253400000000000034e+02,1.131899999999999977e+02,1.300000000000000000e+01,6.000000000000000000e+00,6.848000000000000000e+03,1.096599999999999966e+02,9.392000000000000171e+01,3.600000000000000000e+01,1.459000000000000000e+03,1.128900000000000006e+02,1.035699999999999932e+02,1.248700000000000045e+02,1.202300000000000040e+02,1.147399999999999949e+02,1.098799999999999955e+02,1.237999999999999972e+02,1.147699999999999960e+02,1.287500000000000000e+02,1.226299999999999955e+02,1.319399999999999977e+02,1.276299999999999955e+02,1.210100000000000051e+02,1.191200000000000045e+02
1.250699999999999932e+02,1.187800000000000011e+02,1.173900000000000006e+02,1.029699999999999989e+02,1.244000000000000057e+02,1.125799999999999983e+02,2.100000000000000000e+01,0.000000000000000000e+00,2.249000000000000000e+04,1.546899999999999977e+02,1.441599999999999966e+02,3.700000000000000000e+01,1.107500000000000000e+03,1.379799999999999898e+02,1.324900000000000091e+02,1.266443000000000012e+02,1.224218999999999937e+02,1.127767000000000053e+02,1.072655000000000030e+02,1.445900000000000034e+02,1.412899999999999920e+02,1.270900000000000034e+02,1.195999999999999943e+02,1.533600000000000136e+02,1.533600000000000136e+02,1.208700000000000045e+02,1.190100000000000051e+02
1.203199999999999932e+02,1.174099999999999966e+02,1.190600000000000023e+02,1.090199999999999960e+02,1.085199999999999960e+02,1.006500000000000057e+02,1.900000000000000000e+01,0.000000000000000000e+00,1.263500000000000000e+04,1.189300000000000068e+02,1.142399999999999949e+02,3.200000000000000000e+01,1.571750000000000000e+03,1.173900000000000006e+02,1.126599999999999966e+02,1.326500000000000057e+02,1.264099999999999966e+02,1.174500000000000028e+02,1.072600000000000051e+02,1.206599999999999966e+02,1.188799999999999955e+02,1.205999999999999943e+02,1.148599999999999994e+02,1.341599999999999966e+02,1.309099999999999966e+02,1.267199999999999989e+02,1.233100000000000023e+02
1.257099999999999937e+02,1.216899999999999977e+02,1.147099999999999937e+02,1.002199999999999989e+02,1.174000000000000057e+02,1.071700000000000017e+02,1.400000000000000000e+01,5.000000000000000000e+00,1.191500000000000000e+04,1.236099999999999994e+02,1.140100000000000051e+02,3.800000000000000000e+01,1.170000000000000000e+03,1.080600000000000023e+02,9.843999999999999773e+01,1.223100000000000023e+02,1.174200000000000017e+02,1.176899999999999977e+02,1.137500000000000000e+02,1.227300000000000040e+02,1.132900000000000063e+02,1.251400000000000006e+02,1.171899999999999977e+02,1.312199999999999989e+02,1.265499999999999972e+02,1.213499999999999943e+02,1.193900000000000006e+02
9.792000000000000171e+01,8.807999999999999829e+01,1.073599999999999994e+02,9.659999999999999432e+01,1.072800000000000011e+02,9.937999999999999545e+01,1.400000000000000000e+01,5.000000000000000000e+00,4.879500000000000000e+03,1.087900000000000063e+02,9.829999999999999716e+01,3.200000000000000000e+01,1.572750000000000000e+03,1.128900000000000006e+02,1.073199999999999932e+02,1.072500000000000000e+02,9.118000000000000682e+01,1.143499999999999943e+02,1.031299999999999955e+02,1.059000000000000057e+02,9.556000000000000227e+01,1.062099999999999937e+02,9.137999999999999545e+01,1.081500000000000057e+02,9.362000000000000455e+01,1.109699999999999989e+02,9.518999999999999773e+01
1.257099999999999937e+02,1.251899999999999977e+02,1.039200000000000017e+02,9.295000000000000284e+01,1.024099999999999966e+02,9.298999999999999488e+01,2.400000000000000000e+01,0.000000000000000000e+00,2.961650000000000000e+04,1.072300000000000040e+02,9.615000000000000568e+01,3.400000000000000000e+01,1.668500000000000000e+03,1.173900000000000006e+02,1.126599999999999966e+02,1.225400000000000063e+02,1.160199999999999960e+02,1.228499999999999943e+02,1.147099999999999937e+02,1.122000000000000028e+02,1.060699999999999932e+02,1.165699999999999932e+02,1.085499999999999972e+02,1.244200000000000017e+02,1.190300000000000011e+02,1.238799999999999955e+02,1.196800000000000068e+02
9.431000000000000227e+01,8.176999999999999602e+01,1.088299999999999983e+02,9.431000000000000227e+01,1.111500000000000057e+02,1.006500000000000057e+02,2.000000000000000000e+01,0.000000000000000000e+00,1.336950000000000000e+04,1.214699999999999989e+02,1.109200000000000017e+02,3.700000000000000000e+01,1.377250000000000000e+03,1.128900000000000006e+02,1.035699999999999932e+02,1.188799999999999955e+02,1.121200000000000045e+02,1.185300000000000011e+02,1.148199999999999932e+02,1.099099999999999966e+02,9.410999999999999943e+01,1.081899999999999977e+02,9.120999999999999375e+01,1.186299999999999955e+02,1.100199999999999960e+02,1.198499999999999943e+02,1.175999999999999943e+02
1.090199999999999960e+02,1.016099999999999994e+02,1.148900000000000006e+02,1.003900000000000006e+02,1.188100000000000023e+02,1.082300000000000040e+02,1.400000000000000000e+01,5.000000000000000000e+00,1.228500000000000000e+04,1.252900000000000063e+02,1.162399999999999949e+02,3.500000000000000000e+01,1.387500000000000000e+03,1.080600000000000023e+02,9.843999999999999773e+01,1.296299999999999955e+02,1.253900000000000006e+02,1.299799999999999898e+02,1.323199999999999932e+02,1.176700000000000017e+02,1.071599999999999966e+02,1.242600000000000051e+02,1.155400000000000063e+02,1.363600000000000136e+02,1.322500000000000000e+02,1.325000000000000000e+02,1.334099999999999966e+02
1.355500000000000114e+02,1.348100000000000023e+02,1.198700000000000045e+02,1.100400000000000063e+02,1.192500000000000000e+02,1.120999999999999943e+02,1.100000000000000000e+01,8.000000000000000000e+00,4.450000000000000000e+03,1.186700000000000017e+02,1.134800000000000040e+02,3.900000000000000000e+01,1.367500000000000000e+03,9.390000000000000568e+01,8.401000000000000512e+01,1.207198000000000064e+02,1.132552000000000021e+02,1.153752000000000066e+02,1.047501000000000033e+02,1.218299999999999983e+02,1.199300000000000068e+02,1.314099999999999966e+02,1.288100000000000023e+02,1.286100000000000136e+02,1.245000000000000000e+02,1.191299999999999955e+02,1.114399999999999977e+02
9.856999999999999318e+01,8.906000000000000227e+01,1.181299999999999955e+02,1.079899999999999949e+02,1.046800000000000068e+02,9.592000000000000171e+01,1.900000000000000000e+01,0.000000000000000000e+00,1.638000000000000000e+04,1.269500000000000028e+02,1.244200000000000017e+02,3.500000000000000000e+01,1.315000000000000000e+03,1.261800000000000068e+02,1.227500000000000000e+02,1.353573000000000093e+02,1.284088999999999885e+02,1.276105000000000018e+02,1.226961000000000013e+02,1.171599999999999966e+02,1.144800000000000040e+02,1.140400000000000063e+02,1.049000000000000057e+02,1.374199999999999875e+02,1.339000000000000057e+02,1.337199999999999989e+02,1.324199999999999875e+02
1.010100000000000051e+02,8.998999999999999488e+01,1.044200000000000017e+02,8.978000000000000114e+01,1.150400000000000063e+02,1.048700000000000045e+02,1.800000000000000000e+01,1.000000000000000000e+00,1.104500000000000000e+04,1.123199999999999932e+02,9.798999999999999488e+01,3.600000000000000000e+01,1.942500000000000000e+03,1.004300000000000068e+02,8.914000000000000057e+01,1.141200000000000045e+02,1.043499999999999943e+02,1.109300000000000068e+02,1.045999999999999943e+02,1.055999999999999943e+02,8.754000000000000625e+01,1.077099999999999937e+02,9.039000000000000057e+01,1.092900000000000063e+02,9.443999999999999773e+01,1.129200000000000017e+02,1.048199999999999932e+02
1.203199999999999932e+02,1.144800000000000040e+02,1.109000000000000057e+02,9.620999999999999375e+01,1.089300000000000068e+02,9.848999999999999488e+01,2.000000000000000000e+01,0.000000000000000000e+00,2.368900000000000000e+04,1.126700000000000017e+02,9.845999999999999375e+01,3.400000000000000000e+01,1.345500000000000000e+03,1.080600000000000023e+02,9.843999999999999773e+01,1.120699999999999932e+02,1.008199999999999932e+02,1.050600000000000023e+02,9.231000000000000227e+01,1.134800000000000040e+02,9.968000000000000682e+01,1.125300000000000011e+02,9.831999999999999318e+01,1.122199999999999989e+02,9.965000000000000568e+01,1.088199999999999932e+02,9.598999999999999488e+01
